fr,en
<start>cest sur que quand ta seul image des papillons cest des monstres de dizaine de mettre de haut avec des enorme griffes qui veulent te tuer shibalaugh<end>,<start>it is for sure that when your only picture of butterflies is ten-man monsters putting up with the huge claws that want to kill you shibalaugh<end>
<start>mais ouais cest un truc de fou<end>,<start>but yeah it is a crazy thing<end>
<start>tas h de retard mec shibalaugh<end>,<start>he is a lot late man<end>
<start>interessant nan<end>,<start>interesting nan<end>
<start>les souverains<end>,<start>the sovereigns<end>
<start>wow<end>,<start>wow<end>
<start>j'aurais pu juste pour le troll<end>,<start>i could have just for the troll<end>
<start>perso j'aurais attendu minuit shibalaugh<end>,<start>personal i would have waited for midnight shibalaugh<end>
<start>je suis amoureux<end>,<start>i am in love<end>
<start>gray je t'aime<end>,<start>gray i love you<end>
<start>httpstenorcomviewyeah-tyrion-game-of-thrones-smile-eyebrows-gif-<end>,<start>httpstenorcomviewyeah-tyrion-game-of-thrones-smile-eyebrows-gif-<end>
<start>il aurait bien voulu mettre game of throne mais il avait pas les droits<end>,<start>he would have wanted to put game of throne but he did not have the rights<end>
<start>g aurait pu appeler ca genre game of throne shibalaugh<end>,<start>g could have called this kind of game of throne shibalaugh<end>
<start>bah ca annonce la guerre quoi<end>,<start>bah it announces war what<end>
<start>le titre du prochain volume donne envie throne of war ca annonce du lourd<end>,<start>the title of the next volume gives desire throne of war ca announces heavy<end>
<start>httpstenorcomviewugly-duckling-crying-ducks-gif-<end>,<start>httpstenorcomviewugly-duckling-crying-ducks-gif-<end>
<start>je protege ma ville des vilains vous<end>,<start>i am protecting my city from the naughty you<end>
<start>httpstenorcomviewcouple-jacuzzi-dive-gif-<end>,<start>httpstenorcomviewcouple-jacuzzi-dive-gif-<end>
<start>il observe les conv depuis l'ombre il protege gotham<end>,<start>he watches the convs from the shadow he protects gotham<end>
<start>un spa<end>,<start>a spa<end>
<start>evite bastion si tu vas a la plage il y a quelques problemes de mer en feu<end>,<start>avoid bastion if you go to the beach there are some sea problems on fire<end>
<start>gray c vrmt batman enft<end>,<start>gray c vrmt batman left<end>
<start>apres ya plein de porte qui proviennent pas de gens avait des aspects divin les portes de bas rang<end>,<start>after ya full of doors that come not from people had divine aspects the doors of low rank<end>
<start>je prends une journee de vacances<end>,<start>i am taking a vacation day<end>
<start>peut etre sur la lune<end>,<start>may be on the moon<end>
<start>car asterion supreme aurait du en creer une alors<end>,<start>because asterion supreme should have created one then<end>
<start>info qui vient des qr de g il a dit que seul sunny neph et mordret avait un aspect divin je pense que si asterion en avait un il aurait juste pas repondu ou juste un maybe apres ca reste des infos qui peuvent changer<end>,<start>info that comes from the qr of g he said that only sunny neph and mortret had a divine aspect i think that if asterion had one he would just not have answered or just a maybe after that remains information that can change<end>
<start>il y a eu une porte de categorie<end>,<start>there was a category door<end>
<start>ya un chap ce soir<end>,<start>there is a chap tonight<end>
<start>je peux pas dire le contraire<end>,<start>i cannot say otherwise<end>
<start>enorme cerveau theorique<end>,<start>theoretical brain<end>
<start>ah bah bien ouej encore<end>,<start>oh well yeah still<end>
<start>oui moi<end>,<start>yes me<end>
<start>ct moi<end>,<start>ct me<end>
<start>donc la theorie disait que asterion avait un aspect divin<end>,<start>so the theory said that asterion had a divine aspect<end>
<start>cest vrai que si il est supreme il va se faire rouler dessus par sunny et nephis supreme shibalaugh<end>,<start>it is true that if he is supreme he will get run over by sunny and nephis supreme shibalaugh<end>
<start>il trace sa route<end>,<start>he is on his way<end>
<start>genre il est pas contre mais pas nn plus avec les protagonistes<end>,<start>like he is not against but not anymore with the protagonists<end>
<start>apres j'avais vu une theorie ya portes de categories qui se sont ouvertes juste avant la transcendance de neph sunny et mordret et une autre qui s'est ouverte en amerique du sud a peu pres au moment ou asterion est passe saint<end>,<start>after i had seen a theorie ya doors of categories that opened just before the transcendence of neph sunny and biter and another that opened in south america just about at the moment where asterion is holy pass<end>
<start>il me fait un peu penser a modret enft<end>,<start>he makes me think a little bit of modret<end>
<start>ou souvrir dans leau ou en amerique<end>,<start>or in water or in america<end>
<start>bah apres c pas forcement antagonistes asterion<end>,<start>bah after c not necessarily antagonistic asterion<end>
<start>mais il aurait aussi pu devenir sacre et une porte souvrirait que dans quelque annees<end>,<start>but it could also have become sacred and a door would open only in some years<end>
<start>c'est surtout que asterion supreme ca me parait un peu faible s'il doit devenir l'antagoniste apres les autres souverains<end>,<start>it is mostly that asterion supreme it seems a little weak if it has to become the antagonist after the other sovereigns<end>
<start>cest effectivement possible<end>,<start>it is actually possible<end>
<start>donc il y a de fortes chances que ca soit vrai si g a pris le temps de le mentionner<end>,<start>so there is a good chance it is true if g took the time to mention it<end>
<start>jsp mais j'ai vrmt l'impression que dans ss ya jamais rien qui est dit pour rien<end>,<start>jsp but i have vrmt the impression that in ss is never nothing that is said for nothing<end>
<start>apres un cauchemar tu peux juste te cacher jusqu'a la fin et si le scenario va dans ton sens tu peux le reussir sans rien faire genre ne pas aider noctis et se planquer en attendant que tout se passe<end>,<start>after a nightmare you can just hide to the end and if the scenario goes in your direction you can do it without doing anything like not helping noctis and hiding until everything happens<end>
<start>ca cest pas sur cest quun hypothese de obel<end>,<start>it is not about obel hypothesis<end>
<start>si asterion etait sacre il y aurait une big porte lvl<end>,<start>if asterion were sacred there would be a big door lvl<end>
<start>je suis plutot daccord il a pas le lvl pour solo un e cauchemar shibalaugh<end>,<start>i am pretty much okay he does not have the lvl for solo a shibalaugh nightmare<end>
<start>en plus<end>,<start>more<end>
<start>surtout que toute les capacites de divination marchent plus trop<end>,<start>especially as all the divination abilities work more<end>
<start>faut arrete de fumer<end>,<start>stop smoking<end>
<start>il est pas sacre<end>,<start>he is not a hoard<end>
<start>peu probable je pense<end>,<start>unlikely i think<end>
<start>il a spawn dans l'espace apres son cauchemar pour passer sacre<end>,<start>he is been spawning in space after his nightmare to pass sacred<end>
<start>en vrai ca se trouve asterion a des capacite de divination et cest comme ca quil sait que ca commence<end>,<start>in real life it is asterion has divination capabilities and that is how he knows it starts<end>
<start>je pensais pas que ct en rapport avec asterion mais je me doutais que y'avait qschose d'important pour l'histoire sur la lune<end>,<start>i did not think it was related to astrion but i thought there was something important to the moon story<end>
<start>et que mtn ya asterion qui se promene dans l'espace<end>,<start>and that mtn ya asterion walking in space<end>
<start>ah oe ca<end>,<start>that<end>
<start>quand tu as dis pour goliath qui ferme son oeil face a la lune<end>,<start>when you said about goliath closing his eye to the moon<end>
<start>ca marrive aussi tkt<end>,<start>it happens too<end>
<start>si c'est bien moi qui l'ai dit<end>,<start>if i said so<end>
<start>j'ai une mauvaise memoire je me rappelle plus de ce que j'ai dit<end>,<start>i have a bad memory i do not remember what i said<end>
<start>attendez quoi merci hein<end>,<start>wait a minute<end>
<start>il a du en farm du quartz<end>,<start>he is got quartz in his farm<end>
<start>en mode enchantement aleatoire comme dans minecraft shibalaugh<end>,<start>in aleatory enchantment mode as in minecraft shibalaugh<end>
<start>il creer des epees en boucle pour avoir l'enchantement qu'il lui faut pour tuer ki song ou asterion<end>,<start>he creates epees in a loop to have the enchantment he needs to kill that song or asterion<end>
<start>tout nul tout nul le mec a lair immortel surtout la comme ca<end>,<start>all sucks the guy's gone immortal especially there like this<end>
<start>je pense qu'il cherche surtout a reussir a se creer une epee bien pour lui meme<end>,<start>i think he is trying to make a good deal for himself<end>
<start>alors que asterion celui do not on devrait avoir peur c'est tout nul<end>,<start>while asterion that do not we should be afraid it is nothing<end>
<start>je suis pas sur qu'il ait vraiment aime ses epees shibalaugh parce que la il est vraiment en train d'en faire a la chaine comme une usine mdr<end>,<start>i am not sure he really likes his shibalaugh epees because he is really making it at the chain like a mdr factory<end>
<start>ki song elle se reveille comme un boss de d dark soul<end>,<start>i think she wakes up like a dark soul boss<end>
<start>il doit avoir trop le seum anvil la seule epee qu'il aimait bien il se l'ai faite volee<end>,<start>he must have too much anvil seum the only epee he liked he got stolen<end>
<start>va relire le chap hein shibalaugh<end>,<start>i am going to reread the chap eh shibalaugh<end>
<start>tu m'as mis le doute mais nan c'est une epee<end>,<start>you doubted me but it is an epee<end>
